Fall,Term Code,College,Dept.,Degree,Major Code,Major Name,Conc. Code,Conc. Name,Total,Male,Female,Unknown,Academic Program Code
2007,120078 ,KP ,244 ,MS ,0240 ,Physics ,  ,  ,2,2,0,0,10KS0240MS
2007,120078 ,KP ,244 ,BS ,0121 ,Engineering Physics ,  ,  ,134,121,13,0,10KP0121BS
2007,120078 ,KP ,244 ,PHD ,0240 ,Physics ,  ,  ,285,245,40,0,10KS0240PHD
2007,120078 ,KP ,251 ,NDEG ,0106 ,Civil Engineering ,  ,  ,1,0,1,0,10KS0106NDEG
2007,120078 ,KP ,251 ,MS ,0232 ,Environ Science in Civil Engr ,  ,  ,6,3,3,0,10KS0232MS
2007,120078 ,KP ,251 ,PHD ,0232 ,Environ Science in Civil Engr ,  ,  ,7,2,5,0,10KS0232PHD
2007,120078 ,KP ,251 ,MS ,0231 ,Environ Engr in Civil Engr ,  ,  ,27,12,15,0,10KS0231MS
2007,120078 ,KP ,251 ,PHD ,0231 ,Environ Engr in Civil Engr ,  ,  ,36,21,15,0,10KS0231PHD
2007,120078 ,KP ,251 ,BS ,0106 ,Civil Engineering ,  ,  ,544,415,128,1,10KP0106BS
2007,120078 ,KP ,251 ,MS ,0106 ,Civil Engineering ,  ,  ,132,104,28,0,10KS0106MS
2007,120078 ,KP ,251 ,PHD ,0106 ,Civil Engineering ,  ,  ,153,135,18,0,10KS0106PHD
2007,120078 ,KV ,253 ,MS ,0334 ,Atmospheric Sciences ,  ,  ,19,12,7,0,10KS0334MS
2007,120078 ,KV ,253 ,PHD ,0334 ,Atmospheric Sciences ,  ,  ,28,15,13,0,10KS0334PHD
2007,120078 ,KV ,257 ,MS ,0290 ,Teaching of Mathematics ,  ,  ,2,1,1,0,10KS0290MS
2007,120078 ,KV ,257 ,BSLAS ,0439 ,Mathematics ,3895 ,Applied Mathematics ,2,2,0,0,10KV3895BSLA
2007,120078 ,KV ,257 ,BSLAS ,0439 ,Mathematics ,  ,  ,1,1,0,0,10KV8037BSLA
2007,120078 ,KV ,257 ,BSLAS ,0461 ,Actuarial Science ,  ,  ,3,2,1,0,10KV8037BSLA
2007,120078 ,KV ,257 ,NDEG ,0439 ,Mathematics ,  ,  ,2,2,0,0,10KS0439NDEG
2007,120078 ,KV ,257 ,NONE ,0439 ,Mathematics ,  ,  ,40,26,14,0,10KV0439NONE
2007,120078 ,KV ,257 ,BSLAS ,0439 ,Mathematics ,3894 ,Operations Research ,2,1,1,0,10KV3894BSLA
2007,120078 ,KV ,257 ,BSLAS ,0439 ,Mathematics ,3896 ,Graduate Preparation ,1,1,0,0,10KV3896BSLA
2007,120078 ,KV ,257 ,BSLAS ,0439 ,Mathematics ,3897 ,Mathematics Teaching Option ,60,18,42,0,10KV3897BSLA
2007,120078 ,KV ,257 ,MS ,0439 ,Mathematics ,  ,  ,6,5,1,0,10KS0439MS
2007,120078 ,KV ,257 ,MS ,0327 ,Applied Mathematics ,  ,  ,13,11,2,0,10KS0327MS
2007,120078 ,KV ,257 ,MS ,0327 ,Applied Mathematics ,0328 ,Actuarial Science ,12,5,7,0,10KS0328MS
2007,120078 ,KV ,257 ,BSLAS ,1438 ,Math & Computer Science ,  ,  ,106,99,7,0,10KV1438BSLA
2007,120078 ,KV ,257 ,BSLAS ,0439 ,Mathematics ,  ,  ,284,155,129,0,10KV0439BSLA
2007,120078 ,KV ,257 ,BSLAS ,0461 ,Actuarial Science ,  ,  ,278,197,81,0,10KV0461BSLA
2007,120078 ,KV ,257 ,PHD ,0439 ,Mathematics ,  ,  ,153,114,39,0,10KS0439PHD
2007,120078 ,KM ,260 ,BS ,0075 ,Finance ,0076 ,"Bus Finance, Inv & Fin Inst ",1,0,1,0,10KM0076BS
2007,120078 ,KM ,260 ,NDEG ,0075 ,Finance ,  ,  ,1,1,0,0,10KS0075NDEG
2007,120078 ,KM ,260 ,MS ,0075 ,Finance ,  ,  ,2,1,1,0,10KS0075MS
2007,120078 ,KM ,260 ,PHD ,0075 ,Finance ,  ,  ,18,11,7,0,10KS0075PHD
2007,120078 ,KM ,260 ,BS ,0075 ,Finance ,  ,  ,551,407,143,1,10KM0075BS
2007,120078 ,KM ,260 ,MS ,0075 ,Finance ,3927 ,International Program ,119,64,55,0,10KS3927MS
2007,120078 ,KV ,265 ,BSLAS ,5086 ,"Earth Systems, Env, & Society ",  ,  ,1,1,0,0,10KV5086BSLA
2007,120078 ,LC ,282 ,MS ,0361 ,VMS - Veterinary Pathobiology ,  ,  ,4,1,3,0,10KS0361MS
2007,120078 ,LC ,282 ,NDEG ,0361 ,VMS - Veterinary Pathobiology ,  ,  ,1,0,1,0,10KS0361NDEG
2007,120078 ,LC ,282 ,PHD ,0361 ,VMS - Veterinary Pathobiology ,  ,  ,14,5,9,0,10KS0361PHD
2007,120078 ,KV ,299 ,BALAS ,0338 ,Psychology ,  ,  ,2,1,1,0,10KV0338BALA
2007,120078 ,KV ,299 ,BSLAS ,0338 ,Psychology ,  ,  ,19,10,9,0,10KV8037BSLA
2007,120078 ,KV ,299 ,MS ,0338 ,Psychology ,  ,  ,3,1,2,0,10KS0338MS
2007,120078 ,KV ,299 ,BSLAS ,0338 ,Psychology ,  ,  ,1314,384,928,2,10KV0338BSLA
2007,120078 ,KV ,299 ,PHD ,0338 ,Psychology ,  ,  ,182,64,118,0,10KS0338PHD
2007,120078 ,KV ,324 ,BALAS ,0344 ,Sociology ,  ,  ,3,1,2,0,10KV8037BALA
2007,120078 ,KV ,324 ,MA ,0344 ,Sociology ,  ,  ,3,1,2,0,10KS0344MA
2007,120078 ,KV ,324 ,NDEG ,0344 ,Sociology ,  ,  ,1,1,0,0,10KS0344NDEG
2007,120078 ,KV ,324 ,BALAS ,0344 ,Sociology ,  ,  ,485,195,289,1,10KV0344BALA
2007,120078 ,KV ,324 ,PHD ,0344 ,Sociology ,  ,  ,45,19,26,0,10KS0344PHD
2007,120078 ,KN ,335 ,NONE ,0092 ,Education General ,  ,  ,1,1,0,0,10KN0092NONE
2007,120078 ,KN ,335 ,NDEG ,0067 ,Nondegree ,  ,  ,3,0,3,0,10KN0067NDEG
2007,120078 ,KN ,335 ,NONE ,4089 ,Pre-Early Chld/Elem Ed/Spec Ed ,  ,  ,272,22,250,0,10KN4089NONE
2007,120078 ,KP ,343 ,MS ,0408 ,Bioengineering ,  ,  ,6,2,4,0,10KS0408MS
2007,120078 ,KP ,343 ,BS ,0408 ,Bioengineering ,  ,  ,107,64,43,0,10KP0408BS
2007,120078 ,KP ,343 ,PHD ,0408 ,Bioengineering ,  ,  ,23,13,10,0,10KS0408PHD
2007,120078 ,KM ,346 ,MS ,0071 ,Accountancy ,0193 ,Tax ,2,2,0,0,10KS0193MS
2007,120078 ,KM ,346 ,NDEG ,0071 ,Accountancy ,0073 ,Accountancy Postb ,30,18,12,0,10KM0073NDEG
2007,120078 ,KM ,346 ,MS ,0071 ,Accountancy ,0193 ,Tax ,14,5,6,3,10KS0193MS2
2007,120078 ,KM ,346 ,BS ,0071 ,Accountancy ,0072 ,Accountancy (BS/Master Prg) ,158,87,69,2,10KM0072BS
2007,120078 ,KM ,346 ,PHD ,0071 ,Accountancy ,  ,  ,23,14,9,0,10KS0071PHD
2007,120078 ,KM ,346 ,MAS ,0071 ,Accountancy ,  ,  ,200,100,100,0,10KS0071MAS
2007,120078 ,KM ,346 ,MS ,0071 ,Accountancy ,3928 ,International Program ,78,33,45,0,10KS3928MS
2007,120078 ,KM ,346 ,BS ,0071 ,Accountancy ,  ,  ,615,335,278,2,10KM0071BS
2007,120078 ,KV ,361 ,PHD ,0324 ,Entomology ,  ,  ,13,9,4,0,10KS0324PHD
2007,120078 ,KV ,361 ,MS ,0324 ,Entomology ,  ,  ,19,8,11,0,10KS0324MS
2007,120078 ,KV ,362 ,BALAS ,0285 ,E Asian Languages & Cultures ,  ,  ,64,35,29,0,10KV0285BALA
2007,120078 ,KV ,362 ,MA ,0284 ,Asian Studies ,  ,  ,13,3,10,0,10KS0284MA
2007,120078 ,KV ,362 ,PHD ,0285 ,E Asian Languages & Cultures ,  ,  ,26,5,21,0,10KS0285PHD
2007,120078 ,KV ,377 ,MS ,0320 ,Plant Biology ,  ,  ,11,5,6,0,10KS0320MS
2007,120078 ,KV ,377 ,PHD ,0320 ,Plant Biology ,  ,  ,14,8,6,0,10KS0320PHD
2007,120078 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,  ,  ,5,1,4,0,10KV8037BSLA
2007,120078 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,5028 ,Honors Integrative Biology ,32,14,18,0,10KV5028BSLA
2007,120078 ,KV ,383 ,MS ,0314 ,Biology ,0316 ,Ecology & Evolutionary Biology ,4,3,1,0,10KS0316MS
2007,120078 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,  ,  ,255,123,132,0,10KV0438BSLA
2007,120078 ,KV ,383 ,MS ,0314 ,Biology ,  ,  ,27,7,20,0,10KS0314MS
2007,120078 ,KV ,383 ,PHD ,0314 ,Biology ,0317 ,Physiol & Molec Plant Biology ,15,8,7,0,10KS0317PHD
2007,120078 ,KV ,383 ,PHD ,0314 ,Biology ,0315 ,"Ecology, Ethology, Evolution ",13,6,7,0,10KS0315PHD
2007,120078 ,KV ,383 ,PHD ,0314 ,Biology ,0316 ,Ecology & Evolutionary Biology ,30,11,19,0,10KS0316PHD
2007,120078 ,KV ,397 ,BALAS ,0314 ,Biology ,  ,  ,1,0,1,0,10KV0314BALA
2007,120078 ,KV ,397 ,BSLAS ,0314 ,Biology ,  ,  ,2,1,1,0,10KV0314BSLA
2007,120078 ,KV ,397 ,BSLAS ,0314 ,Biology ,0425 ,Biology-Honors ,1,0,1,0,10KV0425BSLA
2007,120078 ,KV ,397 ,BSLAS ,0314 ,Biology ,  ,  ,1,1,0,0,10KV8037BSLA
2007,120078 ,KV ,397 ,BSLAS ,0314 ,Biology ,3993 ,Biology Teacher Educ Option ,26,6,20,0,10KV3993BSLA
2007,120078 ,KV ,397 ,NONE ,0314 ,Biology ,  ,  ,788,346,439,3,10KV0314NONE
2007,120078 ,KV ,405 ,BALAS ,0074 ,Economics ,  ,  ,14,8,6,0,10KV8037BALA
2007,120078 ,KV ,405 ,PHD ,0074 ,Economics ,  ,  ,76,52,24,0,10KS0074PHD
2007,120078 ,KV ,405 ,MS ,0074 ,Economics ,3925 ,Policy Economics ,92,58,34,0,10KS3925MS
2007,120078 ,KV ,405 ,BALAS ,0074 ,Economics ,  ,  ,746,560,182,4,10KV0074BALA
2007,120078 ,KT ,408 ,MS ,0277 ,Advertising ,  ,  ,30,9,21,0,10KS0277MS
2007,120078 ,KT ,408 ,BS ,0277 ,Advertising ,  ,  ,356,90,266,0,10KT0277BS
2007,120078 ,KV ,413 ,MS ,0294 ,Teaching of Chemistry ,  ,  ,4,0,4,0,10KS0294MS
2007,120078 ,KV ,413 ,BSLAS ,0335 ,Chemistry ,3918 ,Chemistry Teaching Option ,11,5,6,0,10KV3918BSLA
2007,120078 ,KV ,413 ,BS ,0335 ,Chemistry ,5023 ,Environmental Chemistry ,1,0,1,0,10KV5023BS
2007,120078 ,KV ,413 ,BSLAS ,0335 ,Chemistry ,  ,  ,2,2,0,0,10KV8037BSLA
2007,120078 ,KV ,413 ,MS ,0335 ,Chemistry ,  ,  ,4,4,0,0,10KS0335MS
2007,120078 ,KV ,413 ,PHD ,0337 ,Chemical Physics ,  ,  ,12,9,3,0,10KS0337PHD
2007,120078 ,KV ,413 ,BS ,0335 ,Chemistry ,  ,  ,126,74,52,0,10KV0335BS
2007,120078 ,KV ,413 ,BSLAS ,0335 ,Chemistry ,  ,  ,321,157,164,0,10KV0335BSLA
2007,120078 ,KV ,413 ,PHD ,0335 ,Chemistry ,  ,  ,276,198,78,0,10KS0335PHD
2007,120078 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,  ,  ,5,2,3,0,10KV8037BSLA
2007,120078 ,KV ,415 ,NONE ,3854 ,Molecular&Cell Bio-undeclared ,  ,  ,24,11,13,0,10KS3854NONE
2007,120078 ,KV ,415 ,PHD ,0323 ,Neuroscience ,  ,  ,52,21,31,0,10KS0323PHD
2007,120078 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,  ,  ,911,452,458,1,10KV0433BSLA
2007,120078 ,KV ,415 ,PHD ,0319 ,Biophysics & Computnl Biology ,  ,  ,67,48,19,0,10KS0319PHD
2007,120078 ,KP ,422 ,MS ,0127 ,Industrial Engineering ,4017 ,BS/MS Industrial Engineering ,1,1,0,0,10KS4017MS
2007,120078 ,KP ,422 ,MS ,0124 ,General Engineering ,  ,  ,8,7,1,0,10KS0124MS
2007,120078 ,KP ,422 ,MS ,0127 ,Industrial Engineering ,  ,  ,6,1,5,0,10KS0127MS
2007,120078 ,KP ,422 ,MS ,3846 ,Systems & Entrepreneurial Engr ,  ,  ,7,5,2,0,10KS3846MS
2007,120078 ,KP ,422 ,PHD ,0127 ,Industrial Engineering ,  ,  ,13,11,2,0,10KS0127PHD
2007,120078 ,KP ,422 ,BS ,0127 ,Industrial Engineering ,  ,  ,67,46,21,0,10KP0127BS
2007,120078 ,KP ,422 ,PHD ,3846 ,Systems & Entrepreneurial Engr ,  ,  ,26,25,1,0,10KS3846PHD
2007,120078 ,KP ,422 ,BS ,0124 ,General Engineering ,  ,  ,587,470,116,1,10KP0124BS
2007,120078 ,KV ,430 ,MS ,0333 ,Astronomy ,  ,  ,1,0,1,0,10KS0333MS
2007,120078 ,KV ,430 ,BSLAS ,0333 ,Astronomy ,  ,  ,1,1,0,0,10KV8037BSLA
2007,120078 ,KV ,430 ,BSLAS ,0333 ,Astronomy ,  ,  ,37,25,12,0,10KV0333BSLA
2007,120078 ,KV ,430 ,PHD ,0333 ,Astronomy ,  ,  ,31,18,13,0,10KS0333PHD
2007,120078 ,KP ,434 ,MCS ,0112 ,Computer Science ,  ,  ,1,1,0,0,10KS0112MCSU
2007,120078 ,KP ,434 ,MS ,0112 ,Computer Science ,1854 ,CS:BS/MS Program ,5,5,0,0,10KS1854MS
2007,120078 ,KP ,434 ,BS ,0112 ,Computer Science ,1854 ,CS:BS/MS Program ,4,3,1,0,10KP1854BS
2007,120078 ,KP ,434 ,MS ,4026 ,Bioinformatics ,4028 ,Computer Science ,4,2,2,0,10KS4028MS
2007,120078 ,KP ,434 ,MCS ,0112 ,Computer Science ,  ,  ,14,11,3,0,10KS0112MCS
2007,120078 ,KP ,434 ,MS ,0112 ,Computer Science ,  ,  ,20,17,3,0,10KS0112MS
2007,120078 ,KP ,434 ,BS ,0112 ,Computer Science ,  ,  ,592,526,64,2,10KP0112BS
2007,120078 ,KP ,434 ,PHD ,0112 ,Computer Science ,  ,  ,320,271,49,0,10KS0112PHD
2007,120078 ,KV ,438 ,NDEG ,0318 ,Biochemistry ,  ,  ,1,1,0,0,10KS0318NDEG
2007,120078 ,KV ,438 ,BSLAS ,0318 ,Biochemistry ,  ,  ,1,1,0,0,10KV0318BSLA
2007,120078 ,KV ,438 ,MS ,0318 ,Biochemistry ,  ,  ,1,0,1,0,10KS0318MS
2007,120078 ,KV ,438 ,BS ,0318 ,Biochemistry ,  ,  ,174,98,76,0,10KV0318BS
2007,120078 ,KV ,438 ,PHD ,0318 ,Biochemistry ,  ,  ,83,44,39,0,10KS0318PHD
2007,120078 ,LC ,444 ,NDEG ,0356 ,Veterinary Medical Science ,  ,  ,2,1,1,0,10KS0356NDEG
2007,120078 ,LC ,444 ,DVM ,0480 ,Veterinary Medicine ,  ,  ,428,87,341,0,10LC0480DVM
2007,120078 ,KR ,447 ,NDEG ,0067 ,Nondegree ,  ,  ,23,12,11,0,10KR0067NDEG
2007,120078 ,KV ,451 ,BALAS ,0342 ,History ,3917 ,Teaching of Social Studies ,95,52,43,0,10KV3917BALA
2007,120078 ,KV ,451 ,BALAS ,0342 ,History ,  ,  ,3,2,1,0,10KV8037BALA
2007,120078 ,KV ,451 ,BALAS ,0342 ,History ,  ,  ,494,324,168,2,10KV0342BALA
2007,120078 ,KV ,451 ,PHD ,0342 ,History ,  ,  ,119,68,51,0,10KS0342PHD
2007,120078 ,KV ,461 ,MA ,0283 ,African Studies ,  ,  ,11,4,7,0,10KS0283MA
2007,120078 ,KL ,470 ,BS ,0009 ,"Agribusiness, Farm & Financial ",0010 ,Agri-Accounting ,27,18,9,0,10KL0010BS
2007,120078 ,KL ,470 ,BS ,0009 ,"Agribusiness, Farm & Financial ",0012 ,Farm Management ,14,14,0,0,10KL0012BS
2007,120078 ,KL ,470 ,BS ,0014 ,Consumer and Textile Marketing ,  ,  ,9,1,8,0,10KL0014BS
2007,120078 ,KL ,470 ,BS ,0017 ,"Intl, Resource, Consumer Econ ",0018 ,Consumer Economics & Finance ,27,15,12,0,10KL0018BS
2007,120078 ,KL ,470 ,BS ,0017 ,"Intl, Resource, Consumer Econ ",0021 ,"Policy, Intl Trade, & Dvlpmt ",20,12,8,0,10KL0021BS
2007,120078 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5005 ,Farm Management ,19,17,2,0,10KL5005BS
2007,120078 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5011 ,Public Policy and Law ,17,12,5,0,10KL5011BS
2007,120078 ,KL ,470 ,BS ,0009 ,"Agribusiness, Farm & Financial ",0013 ,Agribusiness Markets & Mgmt ,43,34,8,1,10KL0013BS
2007,120078 ,KL ,470 ,BS ,0017 ,"Intl, Resource, Consumer Econ ",0019 ,Env & Natural Resource Mgmt ,8,3,5,0,10KL0019BS
2007,120078 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5010 ,"Policy, Intl Trade, & Dvlpmt ",40,26,14,0,10KL5010BS
2007,120078 ,KL ,470 ,BS ,0009 ,"Agribusiness, Farm & Financial ",0011 ,Agri-Finance ,16,13,3,0,10KL0011BS
2007,120078 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5003 ,Agri-Accounting ,56,32,24,0,10KL5003BS
2007,120078 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5007 ,Consumer Economics & Finance ,123,84,39,0,10KL5007BS
2007,120078 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5008 ,Envirnmntal Economics & Policy ,21,15,6,0,10KL5008BS
2007,120078 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5004 ,Agri-Finance ,91,64,27,0,10KL5004BS
2007,120078 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5006 ,Agribusiness Markets & Mgmt ,136,90,46,0,10KL5006BS
2007,120078 ,KL ,470 ,MS ,0176 ,Agr & Consumer Economics ,  ,  ,21,14,7,0,10KS0176MS
2007,120078 ,KL ,470 ,PHD ,0176 ,Agr & Consumer Economics ,  ,  ,46,25,21,0,10KS0176PHD
2007,120078 ,KL ,483 ,NDEG ,0067 ,Nondegree ,  ,  ,13,3,10,0,10KL0067NDEG
2007,120078 ,KS ,486 ,NDEG ,0067 ,Nondegree ,  ,  ,2,1,1,0,10KS0067NDEG
2007,120078 ,KV ,489 ,BALAS ,0313 ,Speech Communication ,  ,  ,4,0,4,0,10KV8037BALA
2007,120078 ,KV ,489 ,MA ,0313 ,Speech Communication ,  ,  ,18,8,10,0,10KS0313MA
2007,120078 ,KV ,489 ,PHD ,0313 ,Speech Communication ,  ,  ,41,15,26,0,10KS0313PHD
2007,120078 ,KV ,489 ,BALAS ,0313 ,Speech Communication ,  ,  ,666,295,370,1,10KV0313BALA
2007,120078 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,  ,  ,17,8,9,0,10KV0443BALA
2007,120078 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,3899 ,Christianity ,1,1,0,0,10KV3899BALA
2007,120078 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,3900 ,Islam ,1,1,0,0,10KV3900BALA
2007,120078 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,3902 ,Philosophy of Religion ,1,1,0,0,10KV3902BALA
2007,120078 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,3903 ,Religion and Culture ,3,2,1,0,10KV3903BALA
2007,120078 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,3904 ,Asian Religions ,1,0,1,0,10KV3904BALA
2007,120078 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,3903 ,Religion and Culture ,1,1,0,0,10KV8037BALA
2007,120078 ,KR ,495 ,BME ,0168 ,Music Education ,  ,  ,4,3,1,0,10KR0168BME
2007,120078 ,KR ,495 ,BME ,0168 ,Music Education ,3932 ,Elementary General Music ,5,1,4,0,10KR3932BME
2007,120078 ,KR ,495 ,MS ,0168 ,Music Education ,  ,  ,1,0,1,0,10KS0168MS
2007,120078 ,KR ,495 ,BMUS ,0160 ,Music History ,  ,  ,2,1,1,0,10KR0160BMUS
2007,120078 ,KR ,495 ,PHD ,0265 ,Music ,  ,  ,1,1,0,0,10KS0265PHD
2007,120078 ,KR ,495 ,BMUS ,0159 ,Music Composition ,  ,  ,8,7,1,0,10KR0159BMUS
2007,120078 ,KR ,495 ,BA ,0265 ,Music ,  ,  ,17,12,5,0,10KR0265BA
2007,120078 ,KR ,495 ,BME ,0168 ,Music Education ,3930 ,Choral Music ,58,25,33,0,10KR3930BME
2007,120078 ,KR ,495 ,BMUS ,0161 ,Open Studies ,  ,  ,9,5,4,0,10KR0161BMUS
2007,120078 ,KR ,495 ,BMUS ,0157 ,Voice ,  ,  ,25,5,20,0,10KR0157BMUS
2007,120078 ,KR ,495 ,MME ,0168 ,Music Education ,  ,  ,9,5,4,0,10KS0168MME
2007,120078 ,KR ,495 ,BMUS ,5045 ,Jazz Performance ,  ,  ,21,20,1,0,10KR5045BMUS
2007,120078 ,KR ,495 ,BME ,0168 ,Music Education ,3931 ,Instrumental Music ,158,81,77,0,10KR3931BME
2007,120078 ,KR ,495 ,EDD ,0168 ,Music Education ,  ,  ,15,9,6,0,10KS0168EDD
2007,120078 ,KR ,495 ,PHD ,1481 ,Musicology ,  ,  ,20,10,10,0,10KS1481PHD
2007,120078 ,KR ,495 ,BMUS ,0158 ,Instrumental Music ,  ,  ,118,55,63,0,10KR0158BMUS
2007,120078 ,KR ,495 ,MMUS ,0265 ,Music ,  ,  ,112,59,53,0,10KS0265MMUS
2007,120078 ,KR ,495 ,AMUSD ,0265 ,Music ,  ,  ,206,92,114,0,10KS0265AMUS
2007,120078 ,KV ,499 ,NDEG ,0311 ,English ,  ,  ,1,0,1,0,10KS0311NDEG
2007,120078 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,  ,  ,36,16,20,0,10KV0420BALA
2007,120078 ,KV ,499 ,BSLAS ,0420 ,Rhetoric ,  ,  ,1,0,1,0,10KV0420BSLA
2007,120078 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3893 ,Professional Writing ,2,1,1,0,10KV3893BALA
2007,120078 ,KV ,499 ,BALAS ,0311 ,English ,3916 ,English Teaching Option ,92,20,72,0,10KV3916BALA
2007,120078 ,KV ,499 ,BALAS ,0311 ,English ,  ,  ,31,13,18,0,10KV8037BALA
2007,120078 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3892 ,Creative Writing ,1,0,1,0,10KV8037BALA
2007,120078 ,KV ,499 ,BSLAS ,0311 ,English ,  ,  ,1,1,0,0,10KV8037BSLA
2007,120078 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3892 ,Creative Writing ,68,32,36,0,10KV3892BALA
2007,120078 ,KV ,499 ,MFA ,1136 ,Creative Writing ,  ,  ,20,10,10,0,10KS1136MFA
2007,120078 ,KV ,499 ,BALAS ,0311 ,English ,  ,  ,779,240,536,3,10KV0311BALA
2007,120078 ,KV ,499 ,MA ,0311 ,English ,  ,  ,60,22,38,0,10KS0311MA
2007,120078 ,KV ,499 ,PHD ,0311 ,English ,  ,  ,73,25,48,0,10KS0311PHD
2007,120078 ,KV ,514 ,BALAS ,0308 ,Classics ,  ,  ,14,8,6,0,10KV0308BALA
2007,120078 ,KV ,514 ,BALAS ,0308 ,Classics ,3878 ,Classical Civilization ,10,5,5,0,10KV3878BALA
2007,120078 ,KV ,514 ,MA ,0345 ,Teaching of Latin ,  ,  ,1,0,1,0,10KS0345MA
2007,120078 ,KV ,514 ,BALAS ,0308 ,Classics ,0310 ,Latin ,3,1,2,0,10KV0310BALA
2007,120078 ,KV ,514 ,PHD ,0347 ,Classical Philology ,  ,  ,5,2,3,0,10KS0347PHD
2007,120078 ,KV ,514 ,MA ,0308 ,Classics ,  ,  ,10,5,5,0,10KS0308MA
2007,120078 ,KR ,526 ,BFA ,0150 ,History of Art ,  ,  ,8,0,8,0,10KR0150BFA
2007,120078 ,KR ,526 ,BFA ,0154 ,Sculpture ,  ,  ,12,4,8,0,10KR0154BFA
2007,120078 ,KR ,526 ,BFA ,0169 ,Art Education ,  ,  ,77,10,67,0,10KR0169BFA
2007,120078 ,KR ,526 ,BFA ,0149 ,Crafts ,3933 ,Ceramics ,9,2,7,0,10KR3933BFA
2007,120078 ,KR ,526 ,BFA ,0149 ,Crafts ,3934 ,Glass ,1,0,1,0,10KR3934BFA
2007,120078 ,KR ,526 ,BFA ,0149 ,Crafts ,3935 ,Metals ,12,3,9,0,10KR3935BFA
2007,120078 ,KR ,526 ,MA ,0169 ,Art Education ,  ,  ,16,3,13,0,10KS0169MA
2007,120078 ,KR ,526 ,NDEG ,0252 ,Art and Design ,  ,  ,2,1,1,0,10KS0252NDEG
2007,120078 ,KR ,526 ,MFA ,0252 ,Art and Design ,0254 ,Graphic Design ,1,0,1,0,10KS0254MFA
2007,120078 ,KR ,526 ,BFA ,0151 ,Photography ,  ,  ,35,15,20,0,10KR0151BFA
2007,120078 ,KR ,526 ,PHD ,0169 ,Art Education ,  ,  ,2,0,2,0,10KS0169PHD
2007,120078 ,KR ,526 ,BFA ,0153 ,Painting ,  ,  ,41,13,28,0,10KR0153BFA
2007,120078 ,KR ,526 ,MFA ,0252 ,Art and Design ,0260 ,Sculpture ,6,4,2,0,10KS0260MFA
2007,120078 ,KR ,526 ,MFA ,0252 ,Art and Design ,0258 ,Photography ,5,3,2,0,10KS0258MFA
2007,120078 ,KR ,526 ,MFA ,0252 ,Art and Design ,0255 ,Industrial Design ,6,2,4,0,10KS0255MFA
2007,120078 ,KR ,526 ,MFA ,0252 ,Art and Design ,  ,  ,8,5,3,0,10KS0252MFA
2007,120078 ,KR ,526 ,MFA ,0252 ,Art and Design ,0256 ,Metals ,6,1,5,0,10KS0256MFA
2007,120078 ,KR ,526 ,MFA ,0252 ,Art and Design ,0257 ,Painting ,9,5,4,0,10KS0257MFA
2007,120078 ,KR ,526 ,EDD ,0169 ,Art Education ,  ,  ,13,2,11,0,10KS0169EDD
2007,120078 ,KR ,526 ,BFA ,0148 ,Graphic Design ,  ,  ,78,26,52,0,10KR0148BFA
2007,120078 ,KR ,526 ,MA ,0250 ,Art History ,  ,  ,15,3,12,0,10KS0250MA
2007,120078 ,KR ,526 ,BFA ,0152 ,Industrial Design ,  ,  ,102,56,46,0,10KR0152BFA
2007,120078 ,KR ,526 ,PHD ,0250 ,Art History ,  ,  ,23,4,19,0,10KS0250PHD
2007,120078 ,KR ,526 ,NONE ,4090 ,Art Foundation ,  ,  ,139,47,92,0,10KR4090NONE
2007,120078 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0005 ,Animal Business Mgt and Ind ,19,15,4,0,10KL0005BS
2007,120078 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0007 ,Food Animal Science ,34,16,18,0,10KL0007BS
2007,120078 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0006 ,"Companion,Rec,Lab An Sci ",108,16,92,0,10KL0006BS
